"If anyone has the solution to the Apito's Honey Harvest condition marked ""???"" it would be much appreciated if you dm or ping me in the slime discord @ HADES#5395 with the answer",,,,,,,
Mission Name,Condition 1,Condition 2,Condition 3,Condition 4,Condition 5,Condition 6,Rewards
Gobta On the Run 1,Clear Story Chapter 5 (Beginner),,,,,,"30,000 Gold"
Gobta On the Run 2,Clear Daily Story 'Gobta On the Run 1',Reach total Tavern Lv. 5,Reach Bond level 5 with Gobta,Place a tavern in Central Tempest,,,1 Intelligence Magistone (Tier 1)
Gobta On the Run 3,Clear Daily Story 'Gobta On the Run 2',Place a park in Central Tempest: x2,,,,,20 Attack Magistones (Tier 1)
Gobta On the Run 4,Clear Daily Story 'Gobta On the Run 3',Reach Bond level 20 with Gobta,Place a laboratory in Central Tempest,Place a Roadside Tree (Green) in Central Tempest: x3,,,1 Intelligence Magirock (Tier 2)
Home Renovation 1,Clear Story Chapter 7 (Beginner),Reach Bond level 5 with Geld,Place a Goblins' House in Central Tempest: x3,,,,"10 Mined Stones 
(Decoration Material)"
Hakurou's Pastime,Clear Daily Story 'Ocean Supply Corps Report 3',Reach Riverfront Lv. 4,Reach Bond level 20 with Hakurou,Reach total Ogres' House Lv. 70,Place a laboratory in the Riverfront,,1 Intelligence Magiblock (Tier 3)
Vesta's Research Report 1,Clear Story Chapter 8 (Beginner),Clear Daily Story 'Home Renovation 1',Reach total Laboratory Lv. 2,Place a laboratory in Central Tempest,,,1 Healing Potion
Vesta's Research Report 2,Clear Daily Story 'Vesta's Research Report 1',Reach total Laboratory Lv. 5,Place a laboratory in Central Tempest,Generate Healing Potion x100 in your nation,,,3 Vitality Potions
Vesta's Research Report 3,Clear Daily Story 'Vesta's Research Report 2',Reach total Symbol of Protection Lv. 10,Place a laboratory in the Riverfront,Generate Healing Potion x200 in your nation,,,5 Rice Ball Sets (Tier 2)
Gobuichi's Culinary Research 1,Clear Daily Story 'Gobta On the Run 2',Reach Bond level 10 with Shuna,Place a resturant in Central Tempest,,,,20 Defense Magistones (Tier 1)
Gobuichi's Culinary Research 2,Clear Daily Story 'Gobuichi's Culinary Research 1',Reach Bond level 12 with Shuna,Place a resturant in Central Tempest,,,,20 Stamina Magistones (Tier 1)
Sampling Sweets 1,Clear Daily Story 'Gobuichi's Culinary Research 2',Reach total Cafe Lv. 10,Place a cafe in Central Tempest,,,,20 Training Magistones (Tier 1)
Sampling Sweets 2,Clear Daily Story 'Sampling Sweets 1',Place a cafe in the Riverfront,Have a High-Quality (Tier 2) Fruit: x100,,,,10 Premium Fruit (Tier 3)
Lost in Thought 1,Clear Story Chapter 16 (Beginner),Clear Daily Story 'Town Suggestion Box',"Reach a population of 52,000",Reach Bond level 25 with Veldora,Place a Mountain Supply Corps Base in Central Tempest,Go to top of the Mountain Supply Corps Base in the Home Screen: x5,1 Octagram Emblem
Lost in Thought 2,Clear Story Chapter 16 (Beginner),Clear Daily Story 'New Confection',"Reach a population of 44,000",Reach Bond level 25 with Rimuru,Go to top of a Guard Tower in the Home Screen: x10,,1 Octagram Emblem
Lost in Thought 3,Clear Daily Story 'The Haunted Training Ground',"Reach a population of 42,000",Reach Bond level 25 with Geld,Go to the balcony of the Princess Palace in the Home Screen: x3,,,1 Octagram Emblem
Ocean Supply Corps Report 1,Clear Story Chapter 6 (Beginner),Clear Daily Story 'Gobta On the Run 3',Reach Riverfront Lv. 1,Reach total Ocean Supply Corps Base Lv. 10,Place an Ocean Supply Corps Base in the Riverfront,,10 Five Sashimi Platter (Tier 2)
Ocean Supply Corps Report 2,Clear Daily Story 'Ocean Supply Corps Report 1',Reach Riverfront Lv. 2,Reach Bond level 20 with Ranga,Place an Ocean Supply Corps Base in the Riverfront,,,5 Megalodon Sashimi (Tier 3)
Ocean Supply Corps Report 3,Clear Daily Story 'Ocean Supply Corps Report 2',Reach Riverfront Lv. 5,Reach total Ocean Supply Corps Base Lv. 15,Place an Ocean Supply Corps Base in the Riverfront,,,5 Bulldeer Shishkabob Assortment (Tier 2)
Town Suggestion Box,Clear Story Chapter 8 (Beginner),Clear Daily Story 'The Haunted Training Ground',Clear Daily Story 'Vesta's Research Report 3',"Reach a population of 48,000",Complete all Story Chapter 8 (Expert) quests,,"3 Gigantic Magic Feathers 
(Tier 3)"
New Confection,Clear Story Chapter 8 (Beginner),Clear Daily Story 'Sampling Sweets 2',Clear Floor 20 of Loup Loupe,Place a cafe in Central Tempest,Complete all Story Chapter 10 (Expert) quests,,1 Fire Magicore
The Haunted Training Ground,Clear Daily Story 'Stealth Training',"Reach a population of 43,000",Place a training ground in the Riverfront,Clear Defense Magiblock Quest (Expert) after your battle characters unleash at least 5 critical attacks,,,"50,000 Gold"
A Pile of Hammers,Clear Daily Story 'Home Renovation 1',"Reach a population of 46,000",Reach total Forge Lv. 7,Clear 5 daily missions,,,1 Bronze Hammer
Stealth Training,Clear Daily Story 'Vesta's Research Report 2',"Reach a population of 40,000",Reach total Training Ground Lv. 15,Clear Level Up Quest 3 (Expert) with Rimuru Tempest in a battle slot,,,3 Highest Quality Fangs (Tier 3)
Bonsai,Clear Daily Story 'Hakurou's Pastime',"Reach a population of 41,000",Clear Protection Magiblock Quest (Expert) after your battle characters unleash at least 5 pierce attacks,,,,3 Highest Quality Hides (Tier 3)
"New Daily Stories that arrived on 7/30
VVVVVVVVVVVVVVVVV",,,,,,,
Gobta On the Run 5,Clear Main Story Chapter 7 (Beginner),Clear Daily Story 'Gobta On the Run 4',Reach Bond level 25 with Gobta,Reach total Forest Supply Corps Base Lv. 24,Place a Forest Supply Corps Base in the Riverfront,,10 Defense Magirock (Tier 2)
Gobta On the Run 6,Clear Daily Story 'Gobta On the Run 5',Reach total Cafe Lv. 27,Place a cafe in the Riverfront,,,,10 Stamina Magirock (Tier 2)
Gobta On the Run 7,Clear Daily Story 'Gobta On the Run 6',Reach total Field Lv. 22,Place a Field in the Riverfront,,,,5 Training Magiblock (Tier 3)
Gobta's Resolve,Clear Main Story Chapter 11 (Beginner),Clear Daily Story 'Gobta On the Run 7',Reach total Symbol of Protection Lv. 22,Place a training ground in the Riverfront,Clear Vortex of Ruin (Master) after your battle characters unleash at least 3 critical attacks,,1 Gold Hammer
Hungry for Fries 1,Clear Daily Story 'Gobuichi's Culinary Research 3',"Reach a population of 59,000",Place a restaurant in Central Tempest,Open all treasure chests on Floor 17 of Tower of Izis: Loup Loupe,,,3 Highest-Quality Magic Fang (Tier 3)
Hungry for Fries 2,Clear Daily Story 'Hungry for Fries 1',Place a cafe in the Riverfront,Clear Protection Magiblock Quest (Expert) after your battle characters unleash at least 5 pierce attacks,,,,1 Wind Magicore
Hungry for Fries 3,Clear Daily Story 'Hungry for Fries 2',Reach total Cafe Lv. 35,Place a cafe in the Riverfront,Place Roadside Tree (Tropical) in the Riverfront: x3,Place Parasol in Central Tempest: x2,,"100,000 Gold"
Lost Bracelet,Clear Main Story Chapter 6 (Beginner),"Reach a population of 13,200",,,,,"10 Jura Lumber
(Decoration Material)"
Reception Recommendations 1,Clear Daily Story 'Rigurd's Report 2',"Reach a population of 48,000",,,,,1 Vitality Healing Potion
Rigurd's Report 1,Clear Main Story Chapter 9 (Beginner),Clear Daily Story 'Lost Bracelet',Reach total Central Office Lv. 9 ,,,,10 Rice Ball Set (Tier 2)
Rigurd's Report 2,Clear Daily Story 'Rigurd's Report 1',Reach total Central Office Lv. 10,,,,,10 Bulldeer Shiskabob Assortment (Tier 2)
Rigurd's Report 3,Clear Daily Story 'Rigurd's Report 2',Place a Mountain Supply Corps Base in Central Tempest,,,,,3 Healing Potions
Becoming a Champion 1,Clear Daily Story 'Reception Recommendations 1',"Reach a population of 51,000",,,,,10 Protection Magistones (Tier 1)
Becoming a Champion 2,Clear Daily Story 'Becoming a Champion 1',Reach total Space Magic Device Lv. 20,Place a training ground in Central Tempest,Place a Space Magic Device in Central Tempest,"(Note: This mission contains a battle against wind units, 255k EP recommended)",,5 Protection Magiblocks (Tier 3)
Becoming a Champion 3,Clear Daily Story 'Becoming a Champion 2',Reach total Space Magic Device Lv. 22,Place a training ground in Central Tempest,Place a Space Magic Device in Central Tempest,"(Note: This mission contains a battle against wind units, 265k EP recommended)",,3 Vitality Healing Potion
Gobuichi's Culinary Research 3,Clear Daily Story 'Gobuichi's Culinary Research 2',"Reach a population of 33,000",Place a restaurant in Central Tempest,,,,10 Training Magirock (Tier 2)
Waterfront Fun 1,Clear Daily Story 'Lost Bracelet',Clear Daily Story 'Rigurd's Report 2',"Reach a population of 51,000",Place a Wind Magic Device in the Riverfront,,,5 Potato Salad with Fruit (Tier 3)
Waterfront Fun 2,Clear Daily Story 'Waterfront Fun 1',Reach Riverfront Lv. 6,Reach total Wind Magic Device Lv. 22,Place a Wind Magic Device in the Riverfront,"(Note: This mission contains a battle against water units, 260k EP recommended)",,5 Megalodon Sashimi (Tier 3)
Waterfront Fun 3,Clear Daily Story 'Waterfront Fun 2',Reach total Symbol of Protection Lv. 22,Place a Symbol of Protection in the Riverfront,,,,"30,000 Gold"
Citizen Check-in 1,Clear Daily Story 'Souei's Way of the Spy 2',Reach a Hot Spring Lv. 9,Place a Goblins' House in Central Tempest,Complete all Chapter 11 (Expert) quests,,,"50,000 Gold"
Souei's Way of the Spy 1,Clear Main Story Chapter 7 (Beginner),Clear Daily Story 'The Haunted Training Ground',Reach total Water Magic Device Lv. 22,"(Note: This mission contains a battle against fire units, 260k EP recommended)",,,1 Giant Magic Feather (Tier 3)
Souei's Way of the Spy 2,Clear Daily Story 'Souei's Way of the Spy 1',Reach total Water Magic Device Lv. 23,Place a tavern in the Riverfront,Clear Chapter 9 Episode 9 (Expert) in 7 turns or less,,,3 Highest-Quality Magic Fang (Tier 3)
Souei's Way of the Spy 3,Clear Daily Story 'Souei's Way of the Spy 2',Reach total Water Magic Device Lv. 24,Clear Floor 20 of Loup Loupe after using at least 10 points of Vitality,"(Note: This mission contains a battle against fire units, 270k EP recommended)",,,1 Gold Hammer
Mountain Supply Corps Report 1,Clear Daily Story 'Town Suggestion Box',Reach total Space Magic Device Lv. 18,Place a Mountain Supply Corps Base in Central Tempest,"(Note: This mission contains a battle against wind units, 240k EP recommended)",,,10 Magic Ore
Mountain Supply Corps Report 2,Clear Daily Story 'Mountain Supply Corps Report 1',Reach total Space Magic Device Lv. 20,Place a Mountain Supply Corps Base in Central Tempest,"(Note: This mission contains a battle against wind units, 245k EP recommended)",,,10 Small Grindstone (Tier 1)
Forest Supply Corps Report 1,Clear Daily Story 'Reception Recommendations 1',Reach total Dark Magic Device Lv. 20,Place a Forest Supply Corps Base in the Riverfront,"(Note: This mission contains a battle against light units, 250k EP recommended)",,,"20 Jura Lumber
(Decoration Material)"
Forest Supply Corps Report 2,Clear Daily Story 'Forest Supply Corps Report 1',Reach total Dark Magic Device Lv. 22,Place a Forest Supply Corps Base in the Riverfront,"(Note: This mission contains a battle against light units, 255k EP recommended)",,,5 Rice Ball Box Lunch (Tier 3)
Apito's Honey Harvest 1,Clear Daily Story 'Special Magical Beast Bone',Reach total Sawmill Lv. 19,Mission: ???,,,,"100,000 Gold"
Special Magical Beast Bone,Clear Daily Story 'Souei's Way of the Spy 2',Reach total Farm Lv.24,Clear Chapter 15 Episode 10 (Expert) in 11 turns or less,,,,1 Space Magicore
"""Bugged"" Notification Marker","The notification marker by the Daily Story button while there is no available Daily Story to complete is actually a ""Hidden"" Story",There will be a floating blue  ( ! ) by the left side of your Central Office in Tempest,Shoutout to reddit user u/Jlbos13 for finding the hidden ( ! ),Note: This story does not count towards the total (-- / 55) completed for magicrystal rewards ,,,1 Watermelon Fruit Punch (Tier 3)
"If anyone has the solution to the Apito's Honey Harvest condition marked ""???"" it would be much appreciated if you dm or ping me in the slime discord @ HADES#5395 with the answer",,,,,,,